0.998998998998999 998
Python,TestBench
0,101100110,xxxxxxxxx

1,100000000,111101101

2,100111000,111000001

3,011111111,111101000

4,100000000,001010000

5,010110100,110111000

6,100111001,000010111

7,100000000,111101000

8,100000000,111010100

9,011111111,110111101

10,011111111,000101001

11,100000000,001000011

12,000101101,111000101

13,001001001,000000110

14,011000100,000001010

15,100000000,000011001

16,100001110,111001111

17,110110100,111100010

18,101000100,111110111

19,100000000,111101001

20,011111111,111011001

21,010011110,000110100

22,100000000,000010100

23,100010100,111001110

24,100000000,111100011

25,100000000,111000011

26,100000000,111011000

27,011111111,110110101

28,110010011,001000000

29,011111111,111110011

30,101010111,001001010

31,001111011,111101011

32,110100111,000010000

33,011111111,111110101

34,011111111,000111110

35,110010110,001010101

36,011111011,111110011

37,011111111,000100000

38,100000000,000100110

39,100000000,111010101

40,100000000,111010110

41,010100111,111001100

42,100000000,000010101

43,000001111,111010011

44,100000000,000000010

45,111000001,111011010

46,011111111,111111001

47,101111000,000100110

48,010101101,111101111

49,100000000,000010110

50,011111111,110111001

51,111010001,001000010

52,011111111,111111011

53,110000110,000101010

54,001100100,111110001

55,101000011,000001101

56,100000000,111101001

57,011111111,111010000

58,101011110,000110001

59,111000000,111101100

60,011111000,111111001

61,011111111,000100000

62,000001101,000110000

63,010010001,000000010

64,011111111,000010011

65,011111111,000101011

66,100001110,000111001

67,100000000,111100010

68,100000000,110111000

69,011111111,111000101

70,000011100,001010010

71,100100101,000000100

72,110101110,111100101

73,011111111,111110110

74,010001101,000110001

75,001000011,000010010

76,010111001,000001001

77,100000000,000011000

78,110101110,111001101

79,110111110,111110110

80,011111111,111111000

81,100101110,001001010

82,100100010,111100110

83,100011010,111100101

84,010111111,111100100

85,100000000,000011000

86,011111111,111011011

87,011111111,001010010

88,100000000,000111111

89,111101100,111001100

90,110011001,111111110

91,011111111,111110100

92,100000000,000101000

93,010101010,111010110

94,011111111,000010110

95,100000000,000100101

96,011111111,110110111

97,011111111,000100001

98,010111001,000100011

99,011111111,000011000

100,101000000,000101001

101,000011111,111101001

102,100000000,000000100

103,100000000,111010011

104,101010110,110110100

105,011111111,111101011

106,100110001,000100010

107,101001100,111100111

108,011111111,111101010

109,100000000,001000001

110,110111111,111010110

111,011111111,111111000

112,011111111,000110110

113,101000000,001001100

114,100100100,111101001

115,100000000,111100101

116,100010110,111011100

117,101000000,111100011

118,011111111,111101001

119,101010100,001010010

120,010111011,111101011

121,011111111,000011000

122,011111111,001001100

123,100000000,000110011

124,101000011,111011110

