0.43543543543543545 435
Python,TestBench
0,011111111,100000000

1,011111111,100000000

2,100011101,100011110

3,010011000,010011001

4,011111111,100000000

5,011111111,100000000

6,111100011,111100100

7,100000001,100000010

8,111100000,111100001

9,011111111,100000000

10,100011011,100011100

11,011010010,011010011

12,011111111,100000000

13,011111111,100000000

14,011111111,100000000

15,010010000,010010001

16,101100100,101100101

17,010011000,010011001

18,011111111,100000000

19,111101011,111101100

20,111000111,111001000

21,011111111,100000000

22,100110100,100110101

23,000111100,000111101

24,011111111,100000000

25,111001111,111010000

26,011111111,100000000

27,010000000,010000001

28,011111111,100000000

29,011111111,100000000

30,011111111,100000000

31,011111111,100000000

32,011111111,100000000

33,011111111,100000000

34,011111111,100000000

35,011111111,100000000

36,011111111,100000000

37,010011001,010011010

38,011111111,100000000

39,011111111,100000000

40,011111111,100000000

41,011111111,100000000

42,011111111,100000000

43,011111111,100000000

44,011011100,011011101

45,011111111,100000000

46,100000000,100000001

47,000010111,000011000

48,000100110,000100111

49,111000100,111000101

50,011111111,100000000

51,100100010,100100011

52,001011000,001011001

53,011111111,100000000

54,001010101,001010110

55,110111111,111000000

56,110101110,110101111

57,011111111,100000000

58,011111111,100000000

59,011111111,100000000

60,011111111,100000000

61,011000001,011000010

62,110110100,110110101

63,011111111,100000000

64,011111111,100000000

65,110011111,110100000

66,101110101,101110110

67,010101101,010101110

68,010001100,010001101

69,011111111,100000000

70,110100010,110100011

71,001101001,001101010

72,011111111,100000000

73,100101100,100101101

74,011111111,100000000

75,011111111,100000000

76,011111111,100000000

77,011111111,100000000

78,111000001,111000010

79,010011001,010011010

80,011101101,011101110

81,101100001,101100010

82,111101111,111110000

83,101000001,101000010

84,001011110,001011111

85,011111111,100000000

86,011111111,100000000

87,011111111,100000000

88,011111111,100000000

89,011111111,100000000

90,011111111,100000000

91,001011010,001011011

92,011001101,011001110

93,100000000,100000001

94,011111111,100000000

95,011111111,100000000

96,011111111,100000000

97,011111111,100000000

98,011100001,011100010

99,000011111,000100000

100,011111111,100000000

101,011111111,100000000

102,011111111,100000000

103,000010101,000010110

104,100111010,100111011

105,011111111,100000000

106,100001101,100001110

107,011111111,100000000

108,011111111,100000000

109,011111111,100000000

110,011111111,100000000

111,011111111,100000000

112,011111111,100000000

113,110111101,110111110

114,011111111,100000000

115,010111010,010111011

116,011111111,100000000

117,011111111,100000000

118,011111111,100000000

119,011111111,100000000

120,011111111,100000000

121,101110011,101110100

122,011111111,100000000

123,011111100,011111101

124,011010111,011011000

125,011111111,100000000

126,101000001,101000010

127,011111111,100000000

128,011111111,100000000

129,111000100,111000101

130,011111111,100000000

131,011111111,100000000

132,011111111,100000000

133,011111111,100000000

134,011111111,100000000

135,000111111,001000000

136,011111111,100000000

137,011111111,100000000

138,011111111,100000000

139,011111111,100000000

140,011111111,100000000

141,011111111,100000000

142,111001010,111001011

143,110111110,110111111

144,110001110,110001111

145,011111111,100000000

146,100101001,100101010

147,011111111,100000000

148,011111111,100000000

149,010011110,010011111

150,001101101,001101110

151,011111111,100000000

152,010000000,010000001

153,010000101,010000110

154,111111101,111111110

155,110101000,110101001

156,011111111,100000000

157,011111111,100000000

158,011111111,100000000

159,011111111,100000000

160,110110110,110110111

161,011111111,100000000

162,011111111,100000000

163,100001011,100001100

164,011111111,100000000

165,011111111,100000000

166,111110010,111110011

167,011111111,100000000

168,011111111,100000000

169,011111111,100000000

170,011111111,100000000

171,011111111,100000000

172,110011101,110011110

173,111000000,111000001

174,011111111,100000000

175,110001101,110001110

176,111100111,111101000

177,011100100,011100101

178,111010010,111010011

179,011111111,100000000

180,011111111,100000000

181,011111111,100000000

182,011111111,100000000

183,111100111,111101000

184,011111111,100000000

185,011111111,100000000

186,011111111,100000000

187,011101001,011101010

188,011111111,100000000

189,011111111,100000000

190,011111111,100000000

191,011111111,100000000

192,011111111,100000000

193,011111111,100000000

194,001000101,001000110

195,011111111,100000000

196,011111111,100000000

197,100100100,100100101

198,100010110,100010111

199,001001011,001001100

200,011001001,011001010

201,100101010,100101011

202,011111111,100000000

203,011111111,100000000

204,010000011,010000100

205,011111111,100000000

206,111000000,111000001

207,110111000,110111001

208,110000000,110000001

209,011111111,100000000

210,011111111,100000000

211,001111001,001111010

212,011111111,100000000

213,011111111,100000000

214,011111111,100000000

215,101011101,101011110

216,011111111,100000000

217,011111111,100000000

218,011111111,100000000

219,011111111,100000000

220,011111111,100000000

221,011111111,100000000

222,010110011,010110100

223,011111111,100000000

224,011111111,100000000

225,000011010,000011011

226,011111111,100000000

227,101101101,101101110

228,011111111,100000000

229,010111101,010111110

230,101001110,101001111

231,011111111,100000000

232,100011111,100100000

233,100001010,100001011

234,011111111,100000000

235,011111111,100000000

236,011111111,100000000

237,011111111,100000000

238,011111111,100000000

239,000001001,000001010

240,011111111,100000000

241,011111111,100000000

242,101100100,101100101

243,010100101,010100110

244,011111111,100000000

245,011111111,100000000

246,011111111,100000000

247,011111111,100000000

248,111101011,111101100

249,011111111,100000000

250,011111111,100000000

251,011111111,100000000

252,011111111,100000000

253,011100000,011100001

254,101001101,101001110

255,001101011,001101100

256,011111111,100000000

257,011111111,100000000

258,110101111,110110000

259,001110010,001110011

260,010111110,010111111

261,011111111,100000000

262,011111111,100000000

263,011111111,100000000

264,011111111,100000000

265,011111111,100000000

266,100001101,100001110

267,101001110,101001111

268,011111111,100000000

269,001110011,001110100

270,110000011,110000100

271,101100011,101100100

272,101000001,101000010

273,011111111,100000000

274,101101101,101101110

275,011111111,100000000

276,111111010,111111011

277,011111111,100000000

278,001000100,001000101

279,111111101,111111110

280,011111111,100000000

281,011111111,100000000

282,011111111,100000000

283,110100101,110100110

284,011111111,100000000

285,000000001,000000010

286,010010001,010010010

287,011111111,100000000

288,110001011,110001100

289,011111111,100000000

290,011111111,100000000

291,111011010,111011011

292,100101011,100101100

293,111100000,111100001

294,011111111,100000000

295,011111111,100000000

296,010011111,010100000

297,011111111,100000000

298,011111111,100000000

299,011111111,100000000

300,001100111,001101000

301,011111111,100000000

302,011111111,100000000

303,011111100,011111101

304,011111111,100000000

305,011111111,100000000

306,011111111,100000000

307,011111111,100000000

308,011111111,100000000

309,011111111,100000000

310,000110100,000110101

311,011111111,100000000

312,011111111,100000000

313,001000001,001000010

314,011111111,100000000

315,011111111,100000000

316,110110001,110110010

317,100111110,100111111

318,011011011,011011100

319,010110011,010110100

320,101100000,101100001

321,011111111,100000000

322,011111111,100000000

323,101100001,101100010

324,001101110,001101111

325,011111111,100000000

326,110100001,110100010

327,011111111,100000000

328,011111111,100000000

329,011111111,100000000

330,011111111,100000000

331,011111111,100000000

332,011111111,100000000

333,001010111,001011000

334,011111111,100000000

335,011001101,011001110

336,110101110,110101111

337,011111111,100000000

338,011111111,100000000

339,011111111,100000000

340,011111111,100000000

341,100100000,100100001

342,011111111,100000000

343,011111111,100000000

344,110010100,110010101

345,011111111,100000000

346,111100101,111100110

347,111101011,111101100

348,110000111,110001000

349,011111111,100000000

350,111011011,111011100

351,011011101,011011110

352,011111111,100000000

353,100010001,100010010

354,011111111,100000000

355,011111111,100000000

356,100111110,100111111

357,011111111,100000000

358,101001000,101001001

359,111011011,111011100

360,001000101,001000110

361,111001000,111001001

362,111111011,111111100

363,100001111,100010000

364,011111111,100000000

365,011111111,100000000

366,011111111,100000000

367,011111111,100000000

368,011111111,100000000

369,000001001,000001010

370,011111111,100000000

371,001110100,001110101

372,001110001,001110010

373,000010110,000010111

374,000010101,000010110

375,011111111,100000000

376,011111111,100000000

377,011111111,100000000

378,100000001,100000010

379,011111111,100000000

380,111011001,111011010

381,011111111,100000000

382,011111111,100000000

383,001110111,001111000

384,011111111,100000000

385,011111111,100000000

386,100010111,100011000

387,011111111,100000000

388,011111111,100000000

389,011111111,100000000

390,001101101,001101110

391,110101110,110101111

392,011111111,100000000

393,011111111,100000000

394,011111111,100000000

395,000010000,000010001

396,011111111,100000000

397,011111111,100000000

398,011111111,100000000

399,011111111,100000000

400,011111111,100000000

401,011111111,100000000

402,011111111,100000000

403,011111111,100000000

404,011111111,100000000

405,101101101,101101110

406,101000010,101000011

407,111100000,111100001

408,011111111,100000000

409,011111111,100000000

410,011111111,100000000

411,101111100,101111101

412,011111111,100000000

413,011111111,100000000

414,011111111,100000000

415,011101101,011101110

416,111100011,111100100

417,110001111,110010000

418,011111111,100000000

419,011111111,100000000

420,011111111,100000000

421,011111111,100000000

422,110001011,110001100

423,011111111,100000000

424,010001101,010001110

425,011111111,100000000

426,111011110,111011111

427,000101000,000101001

428,100101111,100110000

429,010010110,010010111

430,011111111,100000000

431,001101011,001101100

432,011111111,100000000

433,011111111,100000000

434,011111111,100000000

