0.3233233233233233 323
Python,TestBench
0,1010110101,1010110110

1,1110010111,1110011000

2,0010000000,0010000001

3,0100101010,0100101011

4,1000011101,1000011110

5,1111111011,1111111100

6,0010100111,0010101000

7,0010011001,0010011010

8,1010001100,1010001101

9,0000000111,0000001000

10,1101100000,1101100001

11,1111011000,1111011001

12,1110100000,1110100001

13,1111001100,1111001101

14,0000100100,0000100101

15,1000101000,1000101001

16,1111101110,1111101111

17,1010101001,1010101010

18,1011101010,1011101011

19,0011100101,0011100110

20,0011110000,0011110001

21,0000001100,0000001101

22,1011011000,1011011001

23,0110110111,0110111000

24,0000010111,0000011000

25,1110011110,1110011111

26,1001010010,1001010011

27,0011000000,0011000001

28,1000110111,1000111000

29,1110111111,1111000000

30,0010111001,0010111010

31,1010100010,1010100011

32,0010101011,0010101100

33,0000101100,0000101101

34,1101100101,1101100110

35,1110111100,1110111101

36,1110110101,1110110110

37,0011111000,0011111001

38,1100100011,1100100100

39,1111001111,1111010000

40,1111111100,1111111101

41,0010111110,0010111111

42,0001101101,0001101110

43,1110100101,1110100110

44,0000000010,0000000011

45,0100111100,0100111101

46,0001011101,0001011110

47,1000100110,1000100111

48,1010111101,1010111110

49,1000101000,1000101001

50,1111010110,1111010111

51,1110011100,1110011101

52,1101101111,1101110000

53,1111001011,1111001100

54,0000011001,0000011010

55,0000011101,0000011110

56,0010110010,0010110011

57,1101001010,1101001011

58,1011011000,1011011001

59,1100111100,1100111101

60,1010110110,1010110111

61,1110001100,1110001101

62,0000000011,0000000100

63,0000010000,0000010001

64,1111001011,1111001100

65,0000110000,0000110001

66,0000111000,0000111001

67,0111011011,0111011100

68,0100100001,0100100010

69,0110000101,0110000110

70,0011010100,0011010101

71,0101001011,0101001100

72,0011000011,0011000100

73,1000111000,1000111001

74,1010111101,1010111110

75,1110000100,1110000101

76,1001111101,1001111110

77,0000001111,0000010000

78,0001100110,0001100111

79,0001001100,0001001101

80,0000001101,0000001110

81,0000001010,0000001011

82,1011111100,1011111101

83,0011000010,0011000011

84,0111110011,0111110100

85,0010010101,0010010110

86,1011101100,1011101101

87,1110011101,1110011110

88,1100110000,1100110001

89,0001001011,0001001100

90,1110001011,1110001100

91,1110000100,1110000101

92,0001000001,0001000010

93,0000000000,0000000001

94,1011011111,1011100000

95,1110010001,1110010010

96,1000011011,1000011100

97,0001000100,0001000101

98,1011000101,1011000110

99,0100110110,0100110111

100,1110111110,1110111111

101,0010001100,0010001101

